,date,daily_index,count
0,2019-06-01,3.485,24
1,2019-06-02,3.957,25
2,2019-06-03,5.053,25
3,2019-06-04,4.382,25
4,2019-06-05,4.052,25
5,2019-06-06,5.508,25
6,2019-06-07,5.309,25
7,2019-06-08,4.78,25
8,2019-06-09,4.209,25
9,2019-06-10,4.626,25
10,2019-06-11,6.218,25
11,2019-06-12,5.661,24
12,2019-06-13,6.607,24
13,2019-06-14,7.626,24
14,2019-06-15,6.556,25
15,2019-06-16,6.078,25
16,2019-06-17,5.738,24
17,2019-06-18,5.606,24
18,2019-06-19,7.702,24
19,2019-06-20,8.621,24
20,2019-06-21,8.925,24
21,2019-06-22,8.236,24
22,2019-06-23,8.522,24
23,2019-06-24,6.419,24
24,2019-06-25,7.379,24
25,2019-06-26,9.093,24
26,2019-06-27,9.298,23
27,2019-06-28,9.756,24
28,2019-06-29,9.785,24
29,2019-06-30,8.64,24
30,2019-07-01,7.367,24
31,2019-07-02,7.92,25
32,2019-07-03,8.725,25
33,2019-07-04,9.685,25
34,2019-07-05,9.921,24
35,2019-07-06,9.953,23
36,2019-07-07,9.979,25
37,2019-07-08,9.98,25
38,2019-07-09,9.904,25
39,2019-07-10,9.548,25
40,2019-07-11,9.19,24
41,2019-07-12,7.64,24
42,2019-07-13,8.668,25
43,2019-07-14,8.467,25
44,2019-07-15,7.907,25
45,2019-07-16,7.424,25
46,2019-07-17,7.659,25
47,2019-07-18,8.244,25
48,2019-07-19,7.456,25
49,2019-07-20,4.811,25
50,2019-07-21,6.99,25
51,2019-07-22,9.308,25
52,2019-07-23,9.393,25
53,2019-07-24,7.978,25
54,2019-07-25,4.447,25
55,2019-07-26,0.768,24
56,2019-07-27,2.578,24
57,2019-07-28,2.297,24
58,2019-07-29,4.926,24
59,2019-07-30,6.053,24
60,2019-07-31,5.675,24
61,2019-08-01,5.618,24
62,2019-08-02,5.783,24
63,2019-08-03,7.426,24
64,2019-08-04,6.664,24
65,2019-08-05,7.047,24
66,2019-08-06,7.716,24
67,2019-08-07,8.561,24
68,2019-08-08,8.125,24
69,2019-08-09,7.711,24
70,2019-08-10,7.538,24
71,2019-08-11,7.613,24
72,2019-08-12,8.216,24
73,2019-08-13,9.279,24
74,2019-08-14,8.817,24
75,2019-08-15,8.093,24
76,2019-08-16,7.726,24
77,2019-08-17,5.199,24
78,2019-08-18,0.086,24
79,2019-08-19,-6.113,25
80,2019-08-20,-4.9,25
81,2019-08-21,-3.465,25
82,2019-08-22,-0.763,25
83,2019-08-23,1.03,25
84,2019-08-24,0.739,25
85,2019-08-25,-0.063,25
86,2019-08-26,5.087,25
87,2019-08-27,3.647,25
88,2019-08-28,4.317,25
89,2019-08-29,3.91,25
90,2019-08-30,3.941,24
91,2019-08-31,6.562,24
92,2019-09-01,8.614,25
93,2019-09-02,9.421,25
94,2019-09-03,8.341,25
95,2019-09-04,7.784,24
96,2019-09-05,7.988,24
97,2019-09-06,8.845,25
